Time;Type;Volume;Symbol;Price;S/L;T/P;Time;Price;Commission;Swap;Profit;Comment
2022.01.26 10:26:10;Balance;;;;;;;;;;0.07;
2022.01.25 01:49:24;Buy;0.01;CHFJPYfw;124.45;123.88;126.79;2022.01.25 11:45:54;123.88;;;-5.00;[sl]
2022.01.22 10:29:03;Balance;;;;;;;;;;0.39;
2022.01.20 06:22:49;Buy;0.01;EURGBPfw;0.8332;0.8300;;2022.01.21 13:01:14;0.8353;;;2.85;
2022.01.20 06:13:18;Buy;0.01;AUDCADfw;0.9033;0.8965;;2022.01.21 13:01:12;0.9005;;;-2.24;
2022.01.20 06:17:34;Sell;0.01;CADJPYfw;91.65;92.20;;2022.01.21 13:01:11;90.86;;;6.94;
2022.01.20 06:15:43;Sell;0.01;CADCHFfw;0.7327;0.7770;;2022.01.21 13:01:09;0.7291;;;3.95;
2022.01.20 06:22:10;Buy;0.01;USDCADfw;1.2492;1.2428;;2022.01.21 13:01:07;1.2521;;;2.32;
2022.01.21 10:22:31;Balance;;;;;;;;;;0.06;
2022.01.20 06:20:51;Buy;0.01;EURCADfw;1.4181;1.4100;;2022.01.20 18:43:51;1.4100;;;-6.50;[sl]
2022.01.20 10:26:00;Balance;;;;;;;;;;0.14;
2022.01.19 02:11:01;Sell;0.01;XAUUSDfw;1 812.84;1 832.32;;2022.01.19 15:05:33;1 834.70;;;-21.86;[sl]
2022.01.19 02:11:40;Buy;0.01;USDCADfw;1.2495;;;2022.01.19 13:31:25;1.2453;;;-3.37;
2022.01.15 10:26:25;Balance;;;;;;;;;;0.63;
2022.01.13 10:39:16;Sell;0.01;GBPJPYfw;157.36;158.00;;2022.01.14 13:39:52;155.85;;;13.29;
2022.01.13 10:41:14;Sell;0.01;GBPCHFfw;1.2544;1.2600;;2022.01.14 13:39:49;1.2496;;;5.27;
2022.01.13 10:42:22;Sell;0.01;EURCHFfw;1.0466;1.0500;;2022.01.14 13:39:45;1.0429;;;4.06;
2022.01.13 10:43:09;Sell;0.01;CADCHFfw;0.7315;0.7400;;2022.01.14 13:39:43;0.7279;;;3.95;
2022.01.13 10:43:32;Buy;0.01;EURCADfw;1.4310;1.4200;;2022.01.14 13:39:40;1.4329;;;1.51;
2022.01.14 01:21:10;Sell;0.01;AUDCHFfw;0.6617;0.6675;;2022.01.14 13:39:37;0.6600;;;1.86;
2022.01.14 01:21:28;Sell;0.01;XAUUSDfw;1 821.39;1 831.39;;2022.01.14 13:39:34;1 826.38;;;-4.99;
2022.01.14 01:21:43;Buy;0.01;USDCADfw;1.2528;1.2450;;2022.01.14 13:39:31;1.2515;;;-1.04;
2022.01.13 19:27:14;Credit;;;;;;;;;;24.53;
2022.01.13 07:57:14;Balance;;;;;;;;;;122.65;
